Spain, Life tables (period 1x1), Females     Last modified: 16-Mar-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968          72     0.03616  0.03552  0.50   70723    2512   69467   780416  11.03
  1968          73     0.03868  0.03794  0.50   68211    2588   66917   710948  10.42
  1968          74     0.04619  0.04515  0.50   65623    2963   64142   644031   9.81
  1968          75     0.04988  0.04867  0.50   62660    3050   61135   579890   9.25
  1968          76     0.05664  0.05508  0.50   59610    3283   57969   518754   8.70
  1968          77     0.06237  0.06048  0.50   56327    3407   54624   460786   8.18
  1968          78     0.07540  0.07266  0.50   52921    3845   50998   406162   7.67
  1968          79     0.07678  0.07394  0.50   49075    3629   47261   355164   7.24
  1968          80     0.09166  0.08765  0.50   45446    3983   43455   307903   6.78
  1968          81     0.08919  0.08539  0.50   41463    3540   39693   264448   6.38
  1968          82     0.11151  0.10562  0.50   37923    4005   35920   224755   5.93
  1968          83     0.11744  0.11093  0.50   33917    3762   32036   188835   5.57
  1968          84     0.14030  0.13111  0.50   30155    3954   28178   156799   5.20
  1968          85     0.14563  0.13574  0.50   26202    3557   24423   128620   4.91
  1968          86     0.16639  0.15361  0.50   22645    3479   20906   104197   4.60
  1968          87     0.17394  0.16003  0.50   19166    3067   17633    83292   4.35
  1968          88     0.19649  0.17891  0.50   16099    2880   14659    65659   4.08
  1968          89     0.20529  0.18618  0.50   13219    2461   11988    51000   3.86
  1968          90     0.24356  0.21712  0.50   10758    2336    9590    39012   3.63
  1968          91     0.23011  0.20636  0.50    8422    1738    7553    29422   3.49
  1968          92     0.25587  0.22685  0.50    6684    1516    5926    21869   3.27
  1968          93     0.26374  0.23301  0.50    5168    1204    4566    15943   3.09
  1968          94     0.28777  0.25157  0.50    3964     997    3465    11377   2.87
  1968          95     0.32853  0.28218  0.50    2966     837    2548     7912   2.67
  1968          96     0.35240  0.29961  0.50    2129     638    1810     5364   2.52
  1968          97     0.37703  0.31723  0.50    1491     473    1255     3554   2.38
  1968          98     0.40231  0.33494  0.50    1018     341     848     2299   2.26
  1968          99     0.42813  0.35264  0.50     677     239     558     1451   2.14
  1968         100     0.45434  0.37023  0.50     438     162     357      893   2.04
  1968         101     0.48080  0.38762  0.50     276     107     223      536   1.94
  1968         102     0.50738  0.40471  0.50     169      68     135      313   1.85
  1968         103     0.53391  0.42141  0.50     101      42      79      178   1.77
  1968         104     0.56025  0.43765  0.50      58      25      45       99   1.70
  1968         105     0.58626  0.45337  0.50      33      15      25       54   1.63
  1968         106     0.61180  0.46849  0.50      18       8      14       28   1.57
  1968         107     0.63673  0.48297  0.50      10       5       7       14   1.52
  1968         108     0.66095  0.49678  0.50       5       2       4        7   1.48
  1968         109     0.68436  0.50989  0.50       2       1       2        4   1.44
  1968         110+    0.70687  1.00000  1.41       1       1       2        2   1.41
  1969           0     0.02738  0.02675  0.13  100000    2675   97672  7388333  73.88
  1969           1     0.00138  0.00138  0.50   97325     134   97258  7290661  74.91
  1969           2     0.00094  0.00094  0.50   97191      92   97146  7193402  74.01
  1969           3     0.00067  0.00067  0.50   97100      65   97067  7096257  73.08
  1969           4     0.00054  0.00054  0.50   97035      52   97008  6999190  72.13
  1969           5     0.00043  0.00043  0.50   96982      42   96961  6902181  71.17
  1969           6     0.00034  0.00034  0.50   96940      33   96924  6805220  70.20
  1969           7     0.00036  0.00036  0.50   96907      35   96890  6708296  69.22
  1969           8     0.00033  0.00033  0.50   96872      32   96856  6611407  68.25
  1969           9     0.00028  0.00028  0.50   96840      27   96826  6514551  67.27
  1969          10     0.00027  0.00027  0.50   96813      26   96800  6417725  66.29
  1969          11     0.00031  0.00031  0.50   96787      30   96772  6320925  65.31
  1969          12     0.00041  0.00041  0.50   96757      40   96737  6224153  64.33
  1969          13     0.00034  0.00034  0.50   96717      33   96700  6127416  63.35
  1969          14     0.00033  0.00033  0.50   96684      32   96668  6030716  62.38
  1969          15     0.00034  0.00034  0.50   96652      32   96636  5934048  61.40
  1969          16     0.00037  0.00037  0.50   96620      36   96602  5837412  60.42
  1969          17     0.00041  0.00041  0.50   96583      40   96563  5740811  59.44
  1969          18     0.00047  0.00047  0.50   96544      46   96521  5644247  58.46
  1969          19     0.00048  0.00048  0.50   96498      46   96475  5547727  57.49
  1969          20     0.00047  0.00047  0.50   96451      46   96429  5451252  56.52
  1969          21     0.00053  0.00053  0.50   96406      51   96380  5354823  55.54
  1969          22     0.00056  0.00056  0.50   96355      54   96328  5258443  54.57
  1969          23     0.00066  0.00066  0.50   96301      63   96269  5162115  53.60
  1969          24     0.00068  0.00068  0.50   96238      65   96205  5065846  52.64
  1969          25     0.00065  0.00065  0.50   96173      63   96141  4969640  51.67
  1969          26     0.00070  0.00070  0.50   96110      67   96076  4873499  50.71
  1969          27     0.00077  0.00077  0.50   96043      74   96006  4777422  49.74
  1969          28     0.00070  0.00070  0.50   95969      67   95935  4681417  48.78
  1969          29     0.00090  0.00090  0.50   95901      86   95858  4585482  47.81
  1969          30     0.00090  0.00090  0.50   95815      87   95772  4489624  46.86
  1969          31     0.00093  0.00093  0.50   95729      89   95684  4393851  45.90
  1969          32     0.00097  0.00097  0.50   95640      93   95593  4298167  44.94
  1969          33     0.00109  0.00109  0.50   95546     104   95494  4202574  43.98
  1969          34     0.00106  0.00106  0.50   95443     102   95392  4107080  43.03
  1969          35     0.00114  0.00114  0.50   95341     109   95287  4011688  42.08
  1969          36     0.00129  0.00129  0.50   95233     123   95171  3916401  41.12
  1969          37     0.00144  0.00144  0.50   95110     137   95041  3821230  40.18
  1969          38     0.00143  0.00143  0.50   94973     136   94905  3726189  39.23
  1969          39     0.00158  0.00158  0.50   94837     150   94762  3631284  38.29
  1969          40     0.00182  0.00181  0.50   94687     172   94601  3536522  37.35
  1969          41     0.00171  0.00170  0.50   94515     161   94435  3441920  36.42
  1969          42     0.00214  0.00214  0.50   94354     202   94254  3347485  35.48
  1969          43     0.00212  0.00212  0.50   94153     200   94053  3253232  34.55
  1969          44     0.00228  0.00228  0.50   93953     214   93846  3159179  33.63
  1969          45     0.00248  0.00247  0.50   93739     232   93623  3065333  32.70
  1969          46     0.00297  0.00297  0.50   93507     277   93368  2971710  31.78
  1969          47     0.00298  0.00298  0.50   93230     277   93091  2878341  30.87
  1969          48     0.00370  0.00369  0.50   92952     343   92781  2785250  29.96
  1969          49     0.00361  0.00360  0.50   92609     334   92442  2692470  29.07
  1969          50     0.00429  0.00428  0.50   92275     395   92078  2600027  28.18
  1969          51     0.00427  0.00426  0.50   91880     392   91684  2507950  27.30
  1969          52     0.00484  0.00483  0.50   91488     442   91268  2416265  26.41
  1969          53     0.00519  0.00517  0.50   91047     471   90811  2324998  25.54
  1969          54     0.00564  0.00562  0.50   90575     509   90321  2234187  24.67
  1969          55     0.00547  0.00546  0.50   90066     492   89821  2143866  23.80
  1969          56     0.00673  0.00671  0.50   89575     601   89274  2054045  22.93
  1969          57     0.00657  0.00655  0.50   88974     582   88683  1964771  22.08
  1969          58     0.00798  0.00795  0.50   88391     703   88040  1876088  21.22
  1969          59     0.00870  0.00867  0.50   87689     760   87309  1788048  20.39
  1969          60     0.01001  0.00996  0.50   86929     866   86496  1700740  19.56
  1969          61     0.00947  0.00943  0.50   86063     811   85657  1614244  18.76
  1969          62     0.01231  0.01224  0.50   85251    1043   84730  1528587  17.93
  1969          63     0.01290  0.01281  0.50   84208    1079   83669  1443857  17.15
  1969          64     0.01394  0.01384  0.50   83129    1151   82554  1360189  16.36
  1969          65     0.01699  0.01684  0.50   81978    1381   81288  1277635  15.59
  1969          66     0.01811  0.01795  0.50   80597    1447   79874  1196347  14.84
  1969          67     0.01967  0.01948  0.50   79151    1542   78380  1116473  14.11
  1969          68     0.02394  0.02366  0.50   77609    1836   76691  1038094  13.38
  1969          69     0.02703  0.02667  0.50   75772    2021   74762   961403  12.69
  1969          70     0.03151  0.03103  0.50   73751    2288   72607   886641  12.02
  1969          71     0.03157  0.03108  0.50   71463    2221   70353   814034  11.39
  1969          72     0.04009  0.03931  0.50   69243    2722   67882   743681  10.74
  1969          73     0.04237  0.04149  0.50   66521    2760   65141   675799  10.16
  1969          74     0.04799  0.04686  0.50   63761    2988   62267   610658   9.58
  1969          75     0.05480  0.05334  0.50   60773    3241   59152   548392   9.02
  1969          76     0.05998  0.05823  0.50   57531    3350   55856   489240   8.50
  1969          77     0.06809  0.06585  0.50   54181    3568   52397   433383   8.00
  1969          78     0.07866  0.07568  0.50   50613    3830   48698   380986   7.53
  1969          79     0.08047  0.07736  0.50   46783    3619   44974   332288   7.10
  1969          80     0.09252  0.08843  0.50   43164    3817   41256   287314   6.66
  1969          81     0.09418  0.08994  0.50   39347    3539   37578   246059   6.25
  1969          82     0.11449  0.10829  0.50   35808    3878   33869   208481   5.82
  1969          83     0.11966  0.11290  0.50   31930    3605   30128   174612   5.47
  1969          84     0.14174  0.13236  0.50   28325    3749   26451   144484   5.10
  1969          85     0.15408  0.14305  0.50   24576    3516   22819   118033   4.80
  1969          86     0.16171  0.14962  0.50   21061    3151   19485    95214   4.52
  1969          87     0.17689  0.16252  0.50   17910    2911   16454    75729   4.23
  1969          88     0.20486  0.18583  0.50   14999    2787   13605    59275   3.95
  1969          89     0.21999  0.19819  0.50   12212    2420   11002    45670   3.74
  1969          90     0.23650  0.21149  0.50    9792    2071    8756    34668   3.54
  1969          91     0.22965  0.20599  0.50    7721    1590    6926    25912   3.36
  1969          92     0.28502  0.24947  0.50    6130    1529    5366    18986   3.10
  1969          93     0.27811  0.24416  0.50    4601    1123    4039    13621   2.96
  1969          94     0.30894  0.26760  0.50    3478     931    3012     9581   2.76
